annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
28878.64,810,30,35.86,4,75.1
36969.66,241,19,8.26,1,111.95
46529.21,808,33,6.33,4,105.46
32001.12,64,66,46.92,2,59.96
64553.88,563,39,94.37,3,187.27
59653.01,267,67,10.55,6,94.11
26941.7,1273,69,27.37,6,47.36
94679.16,386,80,83.01,5,246.22
51858.32,1407,66,40.18,2,166.82
18939.61,670,72,75.88,5,115.35
47655.89,355,46,54.23,3,90.94
57220.27,886,44,60.39,4,210.77
83703.48,892,45,16.11,3,175.27
40716.47,646,42,35.23,4,122.01
77293.57,40,43,62.18,2,196.75
54335.23,151,51,2.68,0,80.02
23782.85,1610,35,18.83,1,99.28
22508.72,114,24,38.65,5,62.3
90890.24,975,46,67.46,3,365.86
94635.82,817,32,50.96,3,259.58
58547.88,195,34,71.87,3,181.79
111595.8,54,40,72.69,2,249.43
87652.5,228,37,3.11,2,84.53
71395.91,3222,56,90.17,5,258.78
29696.33,170,39,82.42,3,132.21
127043.63,182,57,27.11,3,150.93
65838.88,148,44,48.45,2,233.21
39647.72,1359,40,30.81,3,154.58
33943.46,316,44,90.66,2,124.17
56456.8,215,25,38.28,6,109.58
19553.65,1658,46,39.61,5,92.97
72028.73,720,53,91.19,3,127.49
29014.07,160,54,60.07,2,89.39
60104.17,118,24,13.79,2,124.26
36794.69,1284,22,62.6,3,102.58
42385.84,410,35,79.44,3,108.07
32328.34,85,60,33.78,2,81.1
44860.99,67,44,52.7,1,120.36
138573.86,132,31,62.68,7,190.11
105007.05,116,23,51.04,3,213.09
59573.34,52,33,99.91,4,194.42
48343.55,134,32,50.68,2,72.15
77988.03,160,54,64.34,5,169.73
91261.45,253,55,79.36,3,208.09
31057.63,2192,28,13.66,6,50.72
46976.78,308,51,4.39,5,114.25
17996.33,341,50,97.3,3,85.72
90917.35,671,26,73.23,4,218.59
152628.68,318,40,39.33,4,197.26
51228.2,601,46,1.77,3,94.04
15233.38,534,44,16.64,3,122.13
68520.61,456,19,0.97,3,126.93
29814.52,6415,43,39.65,1,109.44
34035.45,1003,50,55.49,2,109.12
69190.37,136,62,16.06,4,137.94
56387.61,584,33,63.99,2,163.53
37479.15,182,34,95.42,1,137.62
34293.7,630,39,99.05,2,110.12
52533.68,101,45,83.32,3,147.67
39135.84,133,43,44.39,4,101.76
26633.35,569,49,54.74,1,144.6
40826.65,1094,27,50.33,5,102.24
59087.57,666,47,15.57,3,172.09
44446.57,947,32,85.44,3,126.54
22529.26,586,40,67.58,3,86.92
84455.96,479,64,63.79,3,186.22
10868.82,243,23,22.03,1,78.07
38349.59,909,38,15.32,6,90.78
34852.87,1124,25,87.3,5,165.99
53183.23,378,43,17.94,2,79.39
66763.65,358,55,7.37,3,145.5
91100.69,1981,44,62.56,1,285.93
33129.43,395,40,70.43,1,119.08
67685.03,435,59,11.96,2,255.78
54595.14,654,46,20.69,1,85.32
19123.12,365,52,78.88,3,106.96
139427.1,177,51,92.96,1,247.88
22218.35,588,18,47.65,4,70.63
61742.24,388,41,79.2,8,85.09
60747.3,2545,27,31.94,5,225.49
57045.26,887,31,70.32,5,166.68
37346.06,222,61,55.72,5,128.04
77264.43,836,37,84.32,3,210.93
20781.07,548,66,77.59,1,82.28
47277.71,1494,23,28.41,4,139.13
35949.45,238,27,14.95,5,134.22
33775.34,487,51,80.77,1,150.9
62057.17,365,37,3.28,0,140.54
88664.35,427,45,67.9,3,182.57
40587.25,166,40,47.59,4,122.81
75310.48,717,40,7.53,2,177.97
50380.39,612,38,68.86,1,115.64
30001.34,1458,44,48.29,5,216.62
42536.86,399,50,86.01,7,85.54
41576.18,267,62,20.86,2,178.51
33417.57,888,39,0.23,1,184.7
62048.13,182,36,13.05,1,126.5
55773.57,1193,35,26.96,7,181.25
20437.83,1191,61,65.22,3,129.12
19764.86,1418,50,36.26,3,146.46
61918.63,587,18,11.82,1,150.72
31306.86,248,18,98.16,4,173.28
57879.74,449,31,10.82,3,107.97
75320.86,589,44,35.51,5,145.72
24366.78,230,41,87.66,2,112.62
22553.7,1530,48,65.26,2,107.9
123122.79,720,39,31.98,1,173.9
59478.13,165,60,97.03,3,217.54
38926.0,2651,52,50.11,4,124.3
29329.02,444,43,0.81,2,68.14
37021.63,135,56,0.62,4,107.54
25468.18,175,20,94.1,2,141.53
79688.19,1786,40,28.12,2,214.76
31977.47,2502,43,81.21,1,136.55
89450.8,1107,49,4.36,3,202.98
39326.51,1509,19,14.69,2,168.51
27616.19,1361,38,85.68,5,156.92
38775.12,704,47,99.41,7,92.23
11576.22,560,48,5.19,4,91.47
45870.49,692,57,16.76,0,86.99
44642.18,842,51,72.29,2,144.97
77157.84,192,41,52.95,2,190.67
17370.56,838,50,40.6,1,98.6
92876.55,1734,39,19.45,5,285.17
76982.21,328,43,94.54,8,109.19
97599.14,294,52,17.23,8,170.55
47619.77,649,41,26.52,2,87.52
85617.35,210,46,32.43,3,152.71
21825.1,108,54,13.86,1,78.99
72560.51,1271,51,53.62,1,267.59
32075.91,256,58,34.13,7,87.17
19766.21,410,72,60.78,6,61.79
26415.94,219,51,36.79,4,70.39
49170.16,1446,36,11.64,0,219.79
31152.05,946,48,87.26,3,163.82
60285.11,317,48,50.97,2,157.57
18132.65,123,49,32.19,4,68.06
15215.9,285,61,1.64,2,73.04
104277.73,713,20,59.78,2,197.25
80586.79,487,61,78.25,5,127.07
27526.01,449,66,65.01,5,83.54
48939.99,498,49,78.77,2,69.79
85881.94,861,49,15.5,4,205.96
61732.16,386,38,97.17,3,191.71
53184.52,632,42,21.13,2,117.5
89530.51,150,51,26.68,2,181.98
32797.52,5186,50,51.23,7,128.92
49868.67,303,51,0.52,3,61.43
48541.93,494,50,44.24,1,130.75
42191.79,710,53,19.57,6,60.79
39561.31,267,52,74.9,3,132.66
51025.33,406,28,75.78,3,156.74
49957.31,401,52,61.57,2,147.52
27539.17,161,66,42.17,3,53.9
76190.17,625,41,31.02,2,172.53
28652.28,77,61,82.75,1,88.87
43476.32,2327,30,50.71,4,137.41
41672.46,891,41,49.65,1,173.64
59692.22,764,33,11.34,3,264.91
15282.95,71,59,21.84,0,120.2
80017.48,182,63,36.05,3,155.4
33781.05,1618,40,69.89,6,119.01
95892.19,25622,57,84.53,1,321.12
37684.69,1332,63,99.29,0,164.64
47721.44,1137,41,42.74,11,40.09
140446.56,681,43,45.32,3,273.13
42085.73,172,51,76.61,0,114.47
96893.47,1091,31,32.12,2,285.74
50084.9,134,43,54.05,2,151.01
61603.89,120,69,67.7,2,217.06
50943.74,112,35,23.62,3,128.68
78144.77,1070,53,27.96,4,180.13
33622.73,380,48,35.62,2,157.51
28531.77,446,39,57.77,3,83.09
34502.36,397,44,27.04,4,95.66
51784.22,130,64,20.82,3,44.77
43414.54,206,49,14.95,2,98.6
72449.94,216,51,80.93,2,140.47
100468.79,98,62,88.6,5,277.52
28660.89,243,38,90.47,4,72.12
32739.19,136,28,82.16,1,133.15
22249.36,718,64,13.73,2,70.59
149747.4,781,43,9.78,2,258.17
57963.47,110,53,49.92,5,136.56
63824.43,299,32,52.14,4,193.05
23456.09,2581,47,73.28,4,129.46
48989.27,151,27,22.29,0,102.01
64866.49,618,42,93.09,2,157.53
42658.56,448,33,30.99,3,136.94
88577.94,1203,30,57.78,6,221.17
174819.12,542,38,86.42,0,307.2
29118.11,262,18,52.34,3,47.56
27941.04,431,26,75.36,4,82.46
30249.48,437,52,74.9,2,78.61
118587.88,368,46,79.0,3,246.36
86967.99,107,28,81.1,2,143.32
45499.64,1398,49,39.25,4,162.2
50016.48,1171,30,36.36,3,219.91
31285.22,141,51,80.35,3,134.31
79978.64,298,40,57.97,4,142.85
39777.39,322,37,60.77,3,168.35
42487.19,126,40,41.19,3,138.61
68516.81,62,75,20.16,3,90.48
44205.42,206,32,45.69,3,122.17
43078.04,282,44,96.96,3,134.44
49306.75,95,52,29.09,3,139.33
75920.76,481,29,27.2,9,97.12
121245.32,1290,21,13.08,4,309.34
67644.24,936,34,48.12,4,172.11
76253.82,355,51,28.85,2,157.65
43918.03,64,37,68.71,3,136.65
33213.48,825,38,13.51,3,128.43
70241.35,467,53,24.73,1,149.75
53862.11,616,31,6.19,2,55.0
22416.54,2796,40,4.15,5,131.51
40927.67,176,22,81.41,3,135.76
46835.96,22,46,90.59,4,129.11
37021.28,140,44,76.39,7,77.4
110741.57,655,52,86.52,4,193.01
63825.72,414,27,8.66,2,103.17
104322.9,119,39,89.81,4,275.05
56663.41,97,25,46.6,5,166.12
51264.99,282,38,76.86,0,109.74
29286.19,116,61,61.58,2,164.4
49343.5,679,37,34.99,2,94.1
49374.02,267,24,26.48,4,116.52
23111.54,215,33,11.81,0,64.77
36434.08,188,21,41.27,4,68.13
41035.57,524,25,49.41,0,132.2
61538.22,420,50,98.31,4,167.96
63179.97,493,23,3.73,2,132.62
35606.19,483,46,59.01,2,167.76
63441.8,375,42,52.5,1,188.62
44349.49,143,35,2.29,4,108.24
10114.33,194,44,32.97,3,72.53
37549.45,271,29,42.29,7,71.06
88738.02,3181,52,49.43,3,230.94
19438.42,104,32,23.35,1,84.6
52155.25,265,36,3.41,5,60.66
117230.07,445,35,29.38,3,150.93
32262.57,297,50,83.64,5,183.39
49078.78,1180,49,80.79,3,161.81
23927.68,296,18,18.08,3,65.94
119967.62,319,45,64.63,2,213.08
46824.74,911,19,92.36,3,111.19
50294.19,2466,37,17.21,0,233.55
103245.53,1648,40,12.87,6,245.49
70531.39,351,37,2.21,3,192.18
30284.89,383,48,17.24,4,146.33
34337.63,422,51,81.4,3,113.1
64357.72,467,31,81.4,3,180.18
34777.76,172,31,54.05,3,170.54
15298.59,1029,41,33.36,3,96.27
47606.17,496,21,80.68,4,134.77
21717.7,385,35,19.5,4,123.98
119247.32,113,59,13.99,4,123.22
54026.68,429,22,8.92,3,128.25
29796.72,60,37,85.13,5,148.2
33381.33,225,34,71.48,1,119.02
17341.04,229,68,62.46,2,116.77
26776.93,537,35,72.75,1,96.77
85731.69,2643,35,14.35,3,177.77
167289.71,714,28,38.48,0,240.68
73095.21,1717,42,81.41,3,237.22
46600.97,769,45,91.68,0,136.67
38654.65,1242,30,51.31,6,124.16
28967.43,2584,54,12.21,1,91.73
152187.9,194,45,97.85,4,274.11
44187.1,181,53,39.5,3,91.01
156936.48,787,37,31.9,4,294.55
105496.78,401,45,12.0,2,250.69
18817.86,502,39,1.26,7,75.35
33986.76,314,60,60.37,4,138.63
33928.99,222,43,61.24,1,124.4
46914.61,2040,42,23.42,2,135.1
47421.32,134,36,16.2,3,77.96
254722.88,801,35,52.8,4,249.59
27106.39,681,45,43.54,3,72.81
55599.72,83,52,30.37,3,159.63
68808.27,175,33,21.82,3,119.62
48978.44,207,43,85.93,3,133.13
52083.28,709,44,98.38,1,127.57
27594.04,279,46,35.56,1,61.63
51977.56,370,19,69.81,2,105.99
64943.27,93,29,86.55,3,201.03
58699.14,4129,24,2.69,6,143.63
67077.94,433,42,90.81,1,143.19
106610.19,664,30,49.91,1,215.37
82070.31,234,35,55.67,3,135.07
50981.19,210,26,53.99,0,161.19
25733.09,2731,36,24.29,5,94.56
35242.12,59,27,78.22,4,137.0
43442.91,533,51,73.23,2,144.8
56319.17,120,48,9.58,0,106.14
37681.22,269,43,56.28,1,109.14
29300.12,213,38,95.7,5,100.62
25501.45,150,18,87.12,1,123.17
19768.64,417,36,62.59,4,142.65
43078.41,30,32,19.87,2,153.65
21844.05,294,45,34.72,2,116.96
28274.37,368,50,15.04,3,52.41
39472.28,103,46,82.19,3,123.47
23511.51,1832,58,77.87,2,163.3
60407.21,222,34,91.04,2,235.42
73653.19,318,34,6.34,3,154.19
36236.24,223,55,96.47,3,178.09
38547.05,371,44,96.64,5,119.96
65879.75,1492,38,67.44,4,280.94
33100.47,4783,66,88.17,2,133.73
31872.42,850,49,43.84,4,80.08
94662.59,1197,39,31.34,0,311.24
79722.19,2244,33,15.44,3,207.9
68244.53,517,59,3.16,3,119.71
81560.84,1939,44,4.2,1,253.69
16522.8,891,42,69.16,3,44.46
103219.14,465,50,33.66,0,237.15
60817.58,572,53,5.41,1,150.21
85470.77,65,49,11.22,8,124.29
60653.89,540,53,66.53,3,181.68
50357.79,86,47,93.87,1,189.18
42132.72,79,49,40.8,5,85.3
59989.77,489,32,77.77,0,125.01
41296.73,132,65,97.36,4,137.01
79010.17,400,25,70.83,2,179.75
20485.01,463,46,72.3,9,33.82
36393.06,484,24,61.59,3,150.93
150942.28,163,40,97.77,5,265.61
34740.3,990,34,29.98,1,95.59
42990.05,368,43,78.3,3,145.16
30169.31,627,46,41.51,2,133.02
58965.93,121,29,15.54,5,167.56
32697.51,337,41,73.94,3,115.93
44263.42,1208,60,82.94,3,138.75
78188.4,1064,24,86.36,4,207.04
33378.93,181,30,92.19,3,188.99
75639.67,233,53,74.49,0,179.96
77051.25,150,43,52.76,3,184.03
87572.81,209,43,93.87,2,198.6
52960.28,99,55,20.96,2,102.98
291470.04,351,31,7.73,4,216.76
87552.47,759,35,43.16,1,205.55
58611.29,184,33,58.22,3,155.26
30279.97,368,37,68.0,4,113.55
46472.57,323,59,81.54,4,132.58
107417.66,1158,19,2.68,2,246.12
125522.97,218,26,80.2,2,227.45
110534.28,226,24,60.01,3,218.13
75497.57,173,60,95.29,3,199.61
24572.59,129,34,34.79,1,52.24
64083.29,684,37,61.7,1,159.38
24766.04,352,21,76.65,4,82.85
21631.18,426,38,51.64,1,73.65
55912.17,1443,53,15.59,3,210.02
65366.14,1528,45,4.98,0,255.97
80568.05,77,40,11.14,3,175.86
64435.82,771,21,49.49,2,181.26
65668.35,505,37,63.96,4,147.09
28522.29,254,43,57.05,6,46.56
46270.64,559,29,71.29,3,127.15
21398.71,71,50,3.9,5,73.98
16287.4,1741,53,13.63,1,107.85
73670.19,675,35,76.11,4,152.74
32395.72,169,51,78.12,3,212.93
79211.29,224,40,70.23,3,142.82
90182.54,73,56,74.54,2,261.38
34869.77,294,68,96.34,3,186.42
67823.98,248,27,94.42,1,184.39
34076.52,107,52,64.45,5,143.71
17761.11,877,58,31.93,5,36.11
52460.73,1446,29,1.41,4,178.51
37836.12,392,34,63.16,2,160.92
38482.2,297,34,43.13,1,124.04
145282.98,623,40,14.7,5,215.15
21179.28,395,37,21.53,0,140.19
60510.92,136,39,93.65,0,222.59
28363.43,210,52,6.62,3,78.74
80784.77,299,18,78.75,1,147.7
57764.93,517,29,90.2,3,99.17
60393.66,407,50,68.83,2,182.15
29152.93,497,49,6.13,2,87.67
32174.41,87,28,84.59,7,111.34
81632.91,784,49,65.33,5,205.39
129824.49,404,59,27.7,1,219.0
63842.17,5180,41,62.97,0,239.9
29924.07,273,28,13.65,1,29.76
59066.32,557,53,70.76,0,122.35
186299.27,6830,64,90.3,4,258.72
51861.53,489,30,52.17,5,88.83
109536.43,377,42,95.21,3,228.27
32624.5,150,56,43.81,2,73.92
47899.13,1859,43,85.76,2,151.44
68924.08,126,19,77.36,1,224.78
60993.99,618,47,8.84,3,159.64
32160.24,251,29,91.27,3,149.34
31406.35,333,25,91.04,2,146.16
84419.73,97,19,35.14,3,144.13
94405.34,1545,57,79.34,1,277.06
112609.23,305,31,22.46,2,193.2
132211.97,119,46,3.04,4,170.93
52788.08,1411,49,20.79,2,147.92
41309.2,243,44,48.4,3,157.2
103057.77,563,45,5.78,1,194.67
72561.38,935,46,16.0,3,242.69
28556.78,648,43,95.04,2,79.74
27764.14,44,32,49.38,3,47.8
64251.58,808,30,82.31,3,256.43
44466.84,364,40,20.66,2,64.41
48313.37,290,40,8.85,3,32.66
88423.53,361,47,78.05,3,144.54
74419.29,80,56,34.88,1,151.03
101867.71,488,46,45.98,4,183.41
16943.76,103,31,99.21,7,51.79
56351.77,303,18,31.65,3,77.49
71831.52,471,32,47.31,3,193.82
21170.79,1180,24,63.48,5,122.75
34194.07,177,32,8.91,3,57.07
30875.96,1722,45,71.64,3,96.41
49609.32,1039,43,45.17,1,139.87
120008.72,262,66,17.5,3,204.93
149107.7,133,48,43.05,4,244.06
31324.06,95,66,46.07,2,106.63
65486.97,529,51,64.07,2,156.67
66658.56,193,56,93.71,3,176.87
60669.37,1338,37,76.51,4,242.4
61049.41,204,28,38.25,2,176.23
57933.92,163,36,96.96,2,193.84
124015.71,509,41,79.08,1,219.49
89891.31,203,33,2.8,4,149.22
27362.13,406,28,11.66,4,120.37
75936.03,1081,47,21.8,4,189.14
80081.92,453,28,8.35,2,158.41
58292.69,455,22,48.54,4,132.02
91334.46,495,27,34.07,7,162.26
54363.09,74,38,97.29,0,135.93
54734.92,596,29,47.27,2,162.5
52401.07,473,39,21.22,3,147.59
16154.69,985,49,97.07,5,145.3
46900.37,739,49,51.39,1,115.13
33943.82,329,33,7.31,5,146.99
25526.02,1132,25,8.09,1,116.56
107873.02,301,34,67.53,2,227.5
64686.91,516,50,49.48,1,205.52
48223.07,295,53,62.42,3,104.02
35931.09,640,46,84.97,4,132.66
57693.12,276,57,68.14,1,173.22
84566.19,2095,64,86.18,3,241.09
31106.4,3033,35,74.27,5,143.72
48890.79,966,61,67.44,2,110.61
79018.44,1884,38,13.47,4,214.14
16902.21,86,55,48.28,2,80.16
47492.95,97,51,43.31,1,125.12
38711.41,292,18,54.07,1,149.19
45542.15,420,29,39.11,2,61.08
37201.5,330,26,62.04,1,149.36
52875.4,78,18,39.25,4,85.03
141208.81,1276,53,55.76,4,280.75
41021.13,3477,68,39.49,6,66.27
57551.82,1452,38,90.18,5,236.09
146841.72,1194,53,37.34,5,270.54
36224.52,505,61,73.09,3,118.77
132995.62,173,44,61.37,6,198.26
49164.53,433,41,38.55,2,145.17
130619.39,3312,38,80.76,2,332.65
74058.5,283,48,92.76,4,177.12
58041.27,255,53,76.05,5,198.24
47282.86,1220,48,94.86,4,180.74
34779.28,1304,47,43.63,3,159.4
51107.44,172,41,91.37,5,198.25
80301.92,310,21,87.62,2,161.06
48668.57,244,53,76.24,1,149.49
41186.16,432,25,83.52,4,130.07
42704.93,1216,50,73.01,2,128.79
84614.6,180,51,51.23,4,199.38
96166.74,1199,27,55.24,2,279.2
33964.37,446,34,41.77,1,138.98
33937.53,4130,69,66.43,3,190.3
60394.14,554,40,32.48,2,172.27
113566.36,366,26,73.97,1,221.7
92069.1,716,52,50.51,2,225.21
24624.11,287,31,35.32,3,47.19
42393.83,67,18,14.72,4,70.42
29382.9,317,48,25.55,3,68.92
42313.78,312,30,64.02,3,132.44
118471.24,82,46,36.98,5,246.96
22416.88,375,31,3.32,3,107.11
20123.11,51,51,32.97,3,61.23
31079.24,284,44,36.64,0,119.97
57412.7,514,18,23.43,2,186.51
68969.19,444,46,28.63,4,115.0
62354.84,267,38,70.49,6,125.75
93585.15,370,60,74.63,6,138.0
18588.58,184,47,95.89,5,187.94
94238.6,407,51,11.81,3,238.0
41288.84,427,32,31.17,3,107.06
73300.44,163,31,7.7,2,131.49
23673.61,527,41,61.33,3,71.29
49154.62,523,37,1.64,5,171.9
55823.43,341,59,20.54,2,77.27
92564.69,4541,40,58.7,0,302.35
20498.56,350,26,35.87,4,68.09
49856.99,305,31,54.44,3,94.9
26987.27,264,54,64.02,3,91.25
64732.77,152,39,83.89,2,144.44
75167.11,801,39,39.29,2,245.95
99503.06,203,55,27.89,2,204.74
36524.33,228,30,53.88,3,148.21
81631.83,235,18,6.97,4,102.09
103621.06,150,30,4.19,4,218.96
19855.06,70,45,45.22,5,85.13
68650.91,253,38,21.81,8,116.08
83048.59,966,21,0.72,0,201.6
42518.75,491,55,67.94,5,124.25
25186.78,1920,44,81.62,3,155.71
82341.1,854,47,14.79,2,316.31
25343.31,681,47,56.39,4,60.69
44440.51,2650,25,98.4,8,93.38
47950.85,366,45,26.88,4,86.81
72659.97,429,53,73.08,1,184.47
34729.77,398,56,16.21,2,127.73
33640.26,1888,51,93.21,2,219.48
51761.58,404,48,0.04,5,110.1
85264.61,210,19,29.47,2,162.38
172490.51,726,41,97.64,4,170.02
21394.42,178,29,67.07,3,100.3
58304.71,687,58,21.18,0,139.6
26967.99,610,56,79.14,4,109.43
85849.08,333,29,89.81,2,220.7
29254.85,710,41,48.73,5,72.61
33824.6,91,45,15.6,3,116.56
35450.8,474,53,25.86,1,115.79
47008.82,253,20,94.31,4,140.72
58557.16,7060,18,16.11,3,221.21
63961.45,471,42,31.19,6,90.34
48865.55,222,18,14.55,8,0.0
23589.57,101,44,10.56,1,90.15
73151.1,1488,49,52.2,2,215.46
47613.55,284,58,39.67,3,149.88
92869.83,182,33,4.62,1,138.43
33214.56,564,44,14.52,4,147.34
20307.57,772,50,3.77,1,88.67
48111.94,760,26,2.46,3,109.22
99984.85,411,53,17.85,3,220.7
53557.88,473,45,74.36,7,38.67
43922.48,508,34,1.48,3,149.12
30372.99,564,43,30.45,1,115.92
128897.34,617,40,56.48,8,141.49
27825.79,1205,52,74.37,4,184.54
32893.59,426,37,67.79,2,120.8
67071.79,178,44,98.84,5,172.48
17662.32,349,33,27.56,3,93.95
98816.99,857,29,0.01,1,254.48
69099.74,67,44,3.82,4,159.93
80384.54,67,30,9.75,2,135.54
66633.61,1010,52,97.52,2,237.15
44863.6,1844,49,57.0,3,216.12
27317.1,113,32,79.94,1,89.01
45385.98,446,44,98.51,10,51.9
28670.39,270,31,84.43,2,66.33
64047.83,310,21,40.76,3,155.27
76399.31,547,34,87.59,4,172.62
110441.89,110,41,43.38,3,250.82
60142.51,133,48,11.4,2,138.95
81512.89,298,43,54.81,1,169.41
41629.75,348,53,91.57,3,158.48
37682.37,130,29,78.45,1,135.46
63609.59,888,37,40.19,3,210.23
39633.89,265,63,85.49,4,147.08
56843.22,264,18,46.42,2,161.36
27346.51,535,36,68.46,1,90.36
30185.13,354,28,33.31,6,75.49
69527.32,932,39,19.47,0,219.3
79831.99,158,36,31.35,3,141.28
28506.55,99,49,87.52,4,112.58
70886.68,295,45,98.98,0,199.36
36570.43,428,25,26.39,5,77.1
49467.83,116,34,16.54,2,86.95
106864.76,100,41,7.11,7,158.87
76429.04,484,51,75.38,4,193.1
75942.34,189,73,52.8,1,160.34
140061.19,94,51,55.61,1,198.16
33285.14,1059,28,4.52,2,142.86
28503.12,214,40,8.11,3,112.41
32952.84,1273,44,91.46,6,134.31
42617.68,415,35,57.67,5,123.57
13426.65,541,48,21.92,4,62.87
43735.46,326,18,20.75,5,83.41
36333.16,28,49,24.09,2,94.61
75438.11,129,35,6.38,3,126.89
59505.89,355,40,4.98,4,167.96
35228.72,580,61,72.0,6,103.13
67810.92,67,25,26.38,4,127.86
72969.34,382,45,38.45,4,167.23
32122.11,131,52,53.74,6,80.26
37377.97,510,44,32.01,4,111.64
14415.37,395,21,47.88,2,42.16
26906.87,848,59,86.5,2,118.26
32586.12,1172,39,24.41,5,183.35
51061.77,638,35,79.13,4,111.36
29145.03,953,37,26.39,2,71.07
36960.37,284,37,18.69,1,130.4
24985.93,6789,26,7.27,1,91.92
53858.35,119,44,68.42,2,101.04
61953.73,237,34,41.16,2,145.35
61163.2,993,50,77.04,1,247.4
49355.21,856,48,13.27,1,145.61
21002.78,656,63,60.34,2,69.8
34857.57,792,39,1.3,4,105.11
39182.34,50,31,23.38,4,68.24
39268.88,1976,22,60.96,6,63.03
51084.67,329,70,5.6,3,71.45
107371.25,1402,50,37.72,3,246.26
76623.03,52,32,56.17,4,152.94
28477.38,521,64,72.76,1,97.77
71190.99,229,59,70.57,4,184.05
69714.69,714,24,14.82,2,149.26
31466.0,553,32,7.52,3,83.85
78188.37,581,40,37.64,4,152.5
44882.03,139,28,24.08,2,111.3
22573.36,381,40,30.57,4,105.34
62966.71,336,51,34.25,3,145.93
55233.72,662,24,39.72,1,138.72
43251.07,1084,45,51.86,4,129.11
48021.34,468,57,0.93,3,107.14
33007.93,112,47,29.8,3,82.74
68567.35,449,41,26.44,7,120.16
47863.2,5492,33,23.62,2,152.46
53720.33,2092,52,78.86,2,166.59
59660.66,20,26,25.13,4,119.89
25977.29,429,45,15.1,1,85.45
29975.76,1024,42,85.18,0,59.88
14538.14,336,56,38.29,7,6.42
66876.86,254,34,18.4,5,155.05
25166.89,308,35,75.12,1,94.87
52728.6,700,25,65.72,5,95.0
60116.73,127,47,94.53,3,226.89
68274.67,1324,36,87.78,4,244.93
25280.55,381,30,69.43,2,111.26
47295.06,158,32,16.1,3,75.56
122842.0,1241,48,48.32,4,278.06
125853.41,86,27,11.88,3,185.41
84375.11,231,28,54.94,6,121.58
59019.38,227,53,91.68,2,258.58
28203.22,3442,39,0.38,3,117.01
72783.31,203,54,87.6,3,220.14
44940.21,46,37,53.93,5,187.72
66722.04,225,41,15.12,2,190.24
34611.32,636,44,85.59,4,136.22
44573.14,883,60,53.69,2,156.56
53652.38,3930,58,44.82,2,193.07
56131.53,1647,56,49.97,3,228.88
64314.96,486,33,14.74,1,185.66
35647.8,165,29,11.27,3,116.73
23416.44,2046,51,66.16,2,140.22
119806.33,279,59,88.04,6,191.04
192738.53,208,57,69.45,4,215.49
62697.78,265,42,84.08,4,153.84
23666.23,115,51,84.48,5,115.28
32040.07,253,51,3.2,0,102.96
64861.83,319,43,77.1,4,206.12
102499.54,837,44,77.21,2,222.7
25157.47,273,43,35.0,3,82.82
45780.66,113,31,40.98,4,107.12
54598.55,81,33,74.55,1,140.47
78867.0,497,32,98.66,1,208.94
40579.54,433,21,98.78,2,158.3
20741.71,231,43,47.38,2,118.5
68985.99,252,41,78.96,4,186.5
91002.09,594,51,46.61,4,214.79
46843.84,1620,58,86.6,3,192.98
61259.98,184,59,64.97,0,223.47
37760.91,440,60,93.66,3,173.69
30786.3,1051,32,99.72,7,92.43
86209.37,185,23,33.02,1,145.63
60665.03,397,54,97.93,1,195.53
64196.42,388,59,69.25,3,187.13
111989.83,108,62,23.81,0,188.24
27442.19,477,48,0.31,1,82.94
36184.48,416,18,68.38,0,202.36
53469.32,702,46,22.24,4,111.1
35940.77,123,49,23.14,5,127.15
75412.26,407,58,55.22,3,150.15
44219.91,1606,60,3.09,7,89.36
28398.94,3221,53,41.64,0,98.83
50826.56,1451,34,79.94,3,168.72
53835.39,124,28,2.73,0,106.97
81967.26,633,48,62.39,3,183.59
60853.68,248,31,15.84,5,185.22
63172.89,535,61,86.28,0,172.27
58463.65,186,19,39.07,1,148.3
44199.89,72,49,81.21,4,144.25
33060.0,285,46,72.38,1,116.91
57460.96,830,39,87.78,1,227.27
40814.04,538,29,51.69,1,120.12
124169.45,603,18,48.61,4,162.87
102559.69,500,35,3.74,3,244.57
69429.11,604,35,53.38,4,148.42
60364.52,685,56,52.2,2,176.06
46705.75,306,31,60.64,1,141.3
24498.86,438,47,13.1,1,96.25
43525.63,2305,25,54.0,2,121.98
51832.36,464,48,45.4,1,169.18
55614.6,420,18,59.6,3,130.81
63465.07,447,69,66.06,5,84.24
81367.53,324,40,36.14,6,132.43
33500.49,261,18,50.41,0,134.9
33668.18,497,32,39.51,1,91.75
108876.68,243,30,76.55,1,236.3
74909.79,348,33,79.64,4,211.39
39540.31,182,37,29.29,2,150.44
46213.81,449,33,25.95,2,139.44
46328.26,723,31,67.83,4,147.43
49879.52,326,26,77.4,4,154.23
63575.01,54,52,1.09,2,127.7
197648.6,728,57,42.74,1,190.82
54413.42,454,38,30.77,5,113.58
70574.84,149,41,76.65,3,215.23
19388.55,874,27,14.35,7,58.27
37545.36,99,42,77.82,5,147.45
96360.17,1147,44,66.14,4,279.56
61161.52,380,39,84.29,1,223.82
4385.18,41,47,99.02,5,125.19
71019.71,482,46,47.66,2,186.97
140785.17,268,28,69.94,0,197.95
16354.38,231,57,71.0,0,104.53
113058.79,192,39,84.46,7,221.64
10672.49,355,63,51.81,6,0.0
82116.92,248,47,10.76,4,135.35
48788.18,63,67,97.94,2,159.91
